Genome ID,amikacin,amoxicillin,amoxicillin_clavulanic acid,ampicillin,ampicillin_sulbactam,azithromycin,aztreonam,cefazolin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftazidime,ceftiofur,ceftriaxone,cefuroxime,cephalothin,chloramphenicol,ciprofloxacin,colistin,doxycycline,ertapenem,erythromycin,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,minocycline,nalidixic acid,nitrofurantoin,norfloxacin,piperacillin_tazobactam,streptomycin,sulfamethoxazole,tetracycline,ticarcillin_clavulanic acid,tigecycline,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
562_22661,S,,R,R,,,S,,S,S,R,,S,,,R,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_57376,,,R,R,,,,,,R,,,R,,,R,R,,S,,,,,,R,,,,,,,,S,,,,,,R,R,
562_140862,R,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_22514,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42801,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_23332,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23568,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140779,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_22947,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42748,S,,R,R,,,,R,S,,R,,R,,R,,,,S,,,S,,,S,,S,S,,,S,,S,,,S,,,S,,S
562_57375,,,S,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_22982,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140770,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_141010,,,,,,,,,,R,,,S,,,,,,,,,,,,R,S,,,,,,,,,,,,S,,,
562_140751,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_22771,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22598,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23869,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_23844,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141416,,,,R,,,,,,S,,,,,,,,,R,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_42705,S,,R,R,,,,,S,,S,,S,,R,,,,R,,,S,,,R,,R,S,,,,,S,,,R,,,R,,R
562_140793,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_141275,,,,R,,,,,R,R,,,S,,,,,S,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_23553,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22760,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_145059,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_7772,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_7710,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_140917,,,,R,,,,,R,R,,,,,,,,S,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_23433,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_42822,S,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,S,R,R,R,,,,,R,,,R,,S,R,,R
562_23525,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45672,S,,,,S,,S,S,S,,,,S,S,S,,,S,,,R,,,S,S,S,S,S,S,,,,S,S,,,,,,,S
562_145025,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_23131,,R,R,,,,,,,R,,,R,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22484,S,,S,S,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_7792,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_141268,,,,R,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_42835,S,,R,R,,,R,R,R,R,R,,,,R,,,,S,R,,R,,,S,R,S,S,,,,,R,,,S,,S,S,,S
562_141239,,,,,,,,,,R,,,,,,,,,R,,,,,,S,S,,,,,,,,,,,,,,,
562_28999,R,,R,R,,,,,,R,,,,R,,,R,R,,R,,,,,R,,,,,R,,,,R,,R,,,,,S
562_52554,R,,R,,,,,,,R,,,,,,,,,R,R,,,,R,R,R,,R,,,R,,R,,,R,,S,,,R
562_140892,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,S
562_22429,S,,R,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22879,S,,S,S,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22807,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141209,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,
562_141295,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_141455,,,,S,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_140748,,,,R,R,,R,R,,,S,R,S,,R,R,,,,R,,,,,S,,,S,,,,,,,,R,S,,R,,R
562_57475,,,R,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,S,
562_22436,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23395,,R,S,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_42869,S,,R,R,,,R,R,S,R,R,,R,,R,,,,R,R,,R,,,S,S,R,S,,,,,R,,,R,,S,S,,R
562_22506,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_58736,,,,R,,,,,,R,,,S,,,,,R,R,R,,,,,R,,,S,,R,,,,,R,R,,S,,R,
562_23909,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22786,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23686,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58755,,,,R,,,,,,S,,,S,,,,,,S,,,,,,S,,,,,,,,,,,R,,,,,R
562_57460,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,R,,,,,,,,S,,,,,,R,S,
562_22666,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_59224,,,,,,,,,,,,,,,,,,,R,,,,,,R,,,,,,,,,,,S,,,,,R
562_141014,,,,,,,,,,R,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,,,,
562_23662,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23703,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45401,R,,,R,,,,,R,,,,,,,,,R,R,,,,,S,,,,,,R,S,,,,,R,,,,,R
562_22694,S,,S,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_141068,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,,,,
562_141048,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23025,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23861,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7648,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_23279,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45650,S,,,R,S,,S,S,S,,,,S,S,S,,,S,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_141145,,,,,,,,,,R,,,R,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_23242,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_28998,R,,R,R,,,,,,R,,,,R,,,R,R,,R,,,,,R,,,,,R,,,,R,,R,,,,,S
562_52578,S,,R,,,,,,,R,,,,,,,,,R,R,,,,,S,R,,R,,,R,,R,,,R,,S,,,S
562_140825,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,R
562_22702,S,,R,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23464,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141318,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,S,
562_22954,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23770,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42765,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
1328439_3,,,,,,,,,,,,,R,,R,,,,R,,,,,,,,,R,,,,,,,,,,,,,
562_141458,,,,R,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,S,,,,,,R,,,,,
562_7573,S,,,R,,R,,,S,,,,S,,S,,,S,R,,,,,,R,,,S,,,S,,,S,R,R,,,R,R,R
562_23537,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23079,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23713,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22689,S,,R,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,R,,,S,,,,,S,,,,,S,R,R,
562_57478,,,R,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_22948,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23246,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
562_140986,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_42786,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,S,S,R,S,,,,,S,,,,,,,,S
562_23585,,R,R,,,,,,,S,,,R,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_58727,,,,R,,,,,,S,,,S,,,,,R,R,,,,,,R,,,S,,S,,,,,R,R,,S,,R,
562_23236,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140743,,,,R,R,,R,R,R,,R,R,R,,R,R,,,R,R,,,,,S,,,S,,,,,,,,R,R,,,,S
562_23727,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23519,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22908,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_23221,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140956,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_23161,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_58719,,,,R,,,,,,S,,,R,,,,,S,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_140741,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_141294,,,,R,,,,,R,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_22445,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,R,,,S,,,,,S,,,,,S,R,S,
562_23545,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140723,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,R,,,,R
562_23413,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22839,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_141457,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,R,,,,,
562_141019,,,,R,,,,,S,R,,,S,,,,,S,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_23167,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42683,S,,S,R,,,,,R,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,S,,,S,,S
562_42842,S,,R,R,,,R,R,R,R,R,,R,,R,,,,S,R,,S,,,S,S,S,S,,,,,R,,,S,,S,S,,S
562_23773,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22705,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141308,,,,R,,,,,S,R,S,,R,,,,,R,S,,,S,,,S,S,,S,,R,,,,,R,R,,,,S,
562_23435,,R,R,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141409,,,,R,,,,,,S,,,,,,,,,R,R,,,,,S,S,,S,,R,,,,,,R,,,,,
562_22716,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_135588,,,,R,,,,,,,,,,,,,,S,R,,,,,,,R,,,,R,,,,R,,,,,,,R
562_23227,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23051,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23888,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23932,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
1438679_3,,,,R,R,,,R,S,,,,S,,S,,,,R,,,,,,S,,,S,,,S,,S,,,,,,S,,R
562_22993,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22854,,S,S,,,,,,,,,,S,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,,,,
562_23253,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23820,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23567,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,R,S,,,,,,,R,,,,,S,,,
562_23371,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_141415,,,,S,,,,,,S,,,,,,,,,R,R,,,,,S,S,,S,,R,,,,,,R,,,,,
562_23276,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42769,S,,S,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,R,,,,,R
562_141088,,,,,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,,,,,,
562_23162,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22809,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42804,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_141066,,,,,,,,,,R,,,R,,,,,,,,,,,,R,S,,,,,,,,,,,,,,,
562_22699,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_28981,R,,R,R,,,,,,R,,,,R,,,R,S,,R,,,,,R,,,,,R,,,,R,,R,,,,,S
562_23057,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141101,,,,,,,,,,R,,,,,,,,,R,,,,,,S,,,,,,,,,,,,,S,,,
562_23700,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_145051,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_45635,S,,,R,S,,S,S,S,,,,S,S,,,,R,R,,R,,,S,,S,,S,S,,S,,S,R,,,,,,,R
562_7646,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_141474,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,R,,,,,,R,,,,,
562_144985,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,R,R,,S,,S,
562_23582,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23645,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23571,,S,S,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23822,,R,R,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_7696,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,R,,S,R,S,,,S,R,R
562_22721,S,,S,R,,,S,,S,S,S,,S,,,S,S,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22822,S,,S,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_42767,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,R,,,,,S
562_141329,,,,R,,,,,R,R,S,,S,,,,,S,S,R,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
1328437_3,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,R,,,,,R,,,,,,,,
562_22865,,R,R,,,,,,,,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,,,,
562_22978,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23642,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23837,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22806,S,,R,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,R,,,,,S,R,R,
562_22595,S,,R,R,,,S,,S,S,S,,S,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_22810,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23581,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140760,,,,S,S,,S,S,,,S,S,S,,S,S,,,R,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_144991,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_7765,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_45656,S,,,R,S,,S,S,S,,,,S,S,S,,,R,S,,R,,,S,S,S,S,S,R,,S,,S,R,,,,,,,S
562_23432,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141283,,,,R,,,,,R,R,,,S,,,,,R,,,,,,,R,,,,,R,,,,,,S,,,,,
562_144987,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_22583,S,,S,R,,,S,,S,S,S,,S,,,S,S,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_57479,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23110,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_140816,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,R,S,,,,S
562_23753,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141298,,,,R,,,,,R,R,,,R,,,,,S,R,,,,,,R,,,,,S,,,,,,R,,,,,
562_23750,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58675,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,
562_22864,,R,R,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_141326,,,,R,,,,,S,R,R,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,S,S,,,,S,
562_57364,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,R,,,,,,,,S,,,,,,R,S,
562_23197,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23517,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141356,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_42667,S,,R,R,,,,,S,,S,,R,,R,,,,R,,,S,,,R,,R,S,,,S,,S,,,R,,,R,,S
562_22829,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_22469,S,,R,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42635,R,,R,R,,,,R,R,S,R,,R,,R,,,,R,,,R,,,S,,R,R,,,,,R,,,S,,,R,,R
562_141018,,,,,,,,,,R,,,,,,,,,R,,,,,,S,S,,,,,,,,,,,,S,,,
562_57477,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_23860,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22844,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_141253,,,,R,,,,,S,R,,,S,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_22911,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57498,,,S,R,,,,,,R,,,S,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,R,
562_22607,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_57503,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,R,,,,,,,,S,,,,,,R,R,
562_42774,S,,S,R,R,,R,R,S,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_58751,,,,R,,,,,,R,,,R,,,,,,S,,,,,,S,,,,,,,,,,,S,,,,,R
562_23561,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141261,,,,R,,,,,S,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_141372,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_22669,R,,R,R,,,R,,S,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_140704,,,,,,,R,,,,,,,,,,,,,,,R,,,,R,,,,,,,,,,,,,,,
562_45651,S,,,,,,S,S,S,,,,S,S,S,,,S,R,,S,,,S,S,S,R,S,S,,S,,S,S,,,,,,,S
562_140995,,,,R,,,,,R,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_45608,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_22906,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_42698,R,,R,R,,,,,S,,S,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,,,,R,,,R,,R
562_141407,,,,R,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,S,,,,,,R,,,,,
562_45676,S,,,S,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,S
562_23461,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23520,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57495,,,R,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,R,,,,,,R,S,
562_141331,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_140915,S,,,R,R,,S,R,R,,,,S,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_22742,S,,S,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_140696,,,,,,,R,,,,,,,,,,,,,,,S,,,,S,,,,,,,,,,,,,,,
562_23281,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23087,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22949,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22883,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
